SRR12244812	hA6_comp_2
SRR12244813	hA6_comp_1
SRR12244638	hA6_conv_2
SRR12244639	hA6_conv_1
SRR12244636	hA5_comp_2
SRR12244637	hA5_comp_1
SRR12244628	hA5_conv_2
SRR12244629	hA5_conv_1
SRR12244583	alt_comp_2
SRR12244584	alt_comp_1
SRR12244561	alt_conv_2
SRR12244562	alt_conv_1
SRR12244559	aA5A6_comp_2
SRR12244560	aA5A6_comp_1
SRR12244542	aA5A6_conv_2
SRR12244543	aA5A6_conv_1
